Amir, 100, Rolex, 2022-11-15, 16:09, 0
Amir, 200, Hospital Bill, 2022-11-18, 16:09, 0
Amir, 100, RangeRover, 2022-11-17, 16:09, 0
Amir, 100, Rolex, 2022-11-15, 16:12, 0
Amir, 200, Hospital Bill, 2022-11-18, 16:12, 0
Amir, 100, RangeRover, 2022-11-17, 16:12, 0
Amir, 100, Rolex, 2022-11-15, 16:12, 0
Amir, 200, Hospital Bill, 2022-11-18, 16:12, 0
Amir, 100, RangeRover, 2022-11-17, 16:12, 0
Amir, 100, Rolex, 2022-11-15, 07:43, 0
Amir, 200, Hospital Bill, 2022-11-18, 07:43, 0
Amir, 100, RangeRover, 2022-11-17, 07:43, 0
Amir, 100, Rolex, 2022-11-15, 07:45, 0
Amir, 200, Hospital Bill, 2022-11-18, 07:45, 0
Amir, 100, RangeRover, 2022-11-17, 07:45, 0
Amir, 100, Rolex, 2022-11-15, 07:45, 0
Amir, 200, Hospital Bill, 2022-11-18, 07:45, 0
Amir, 100, RangeRover, 2022-11-17, 07:45, 0
Amir, 100, Rolex, 2022-11-15, 08:03, 0
Amir, 200, Hospital Bill, 2022-11-18, 08:03, 0
Amir, 100, RangeRover, 2022-11-17, 08:03, 0
Amir, 100, Rolex, 2022-11-15, 08:03, 0
Amir, 200, Hospital Bill, 2022-11-18, 08:03, 0
Amir, 100, RangeRover, 2022-11-17, 08:03, 0
Amir, 100, Rolex, 2022-11-15, 08:05, 0
Amir, 200, Hospital Bill, 2022-11-18, 08:05, 0
Amir, 100, RangeRover, 2022-11-17, 08:05, 0
Amir, 100, Rolex, 2022-11-15, 08:11, 0
Amir, 200, Hospital Bill, 2022-11-18, 08:11, 0
Amir, 100, RangeRover, 2022-11-17, 08:11, 0
Amir, 100, Rolex, 2022-11-15, 08:13, 0
Amir, 200, Hospital Bill, 2022-11-18, 08:13, 0
Amir, 100, RangeRover, 2022-11-17, 08:13, 0
Amir, 100, Rolex, 2022-11-15, 08:23, 0
Amir, 200, Hospital Bill, 2022-11-18, 08:23, 0
Amir, 100, RangeRover, 2022-11-17, 08:23, 0
Amir, 100, Rolex, 2022-11-15, 09:07, 0
Amir, 200, Hospital Bill, 2022-11-18, 09:07, 0
Amir, 100, RangeRover, 2022-11-17, 09:07, 0
Amir, 100, Rolex, 2022-11-15, 09:08, 0
Amir, 200, Hospital Bill, 2022-11-18, 09:08, 0
Amir, 100, RangeRover, 2022-11-17, 09:08, 0
Amir, 100, Rolex, 2022-11-15, 09:09, 0
Amir, 200, Hospital Bill, 2022-11-18, 09:09, 0
Amir, 100, RangeRover, 2022-11-17, 09:09, 0
Amir, 100, Rolex, 2022-11-15, 09:09, 0
Amir, 200, Hospital Bill, 2022-11-18, 09:09, 0
Amir, 100, RangeRover, 2022-11-17, 09:09, 0
Amir, 100, Rolex, 2022-11-15, 09:10, 0
Amir, 200, Hospital Bill, 2022-11-18, 09:10, 0
Amir, 100, RangeRover, 2022-11-17, 09:10, 0
Amir, 100, Rolex, 2022-11-15, 09:10, 0
Amir, 200, Hospital Bill, 2022-11-18, 09:10, 0
Amir, 100, RangeRover, 2022-11-17, 09:10, 0
Amir, 100, Rolex, 2022-11-15, 09:12, 0
Amir, 200, Hospital Bill, 2022-11-18, 09:12, 0
Amir, 100, RangeRover, 2022-11-17, 09:12, 0
Amir, 100, Rolex, 2022-11-15, 09:13, 0
Amir, 200, Hospital Bill, 2022-11-18, 09:13, 0
Amir, 100, RangeRover, 2022-11-17, 09:13, 0
Amir, 100, Rolex, 2022-11-15, 09:13, 0
Amir, 200, Hospital Bill, 2022-11-18, 09:13, 0
Amir, 100, RangeRover, 2022-11-17, 09:13, 0
Amir, 100, Rolex, 2022-11-15, 09:14, 0
Amir, 200, Hospital Bill, 2022-11-18, 09:14, 0
Amir, 100, RangeRover, 2022-11-17, 09:14, 0
Amir, 100, Rolex, 2022-11-15, 09:15, 0
Amir, 200, Hospital Bill, 2022-11-18, 09:15, 0
Amir, 100, RangeRover, 2022-11-17, 09:15, 0
Amir, 100, Rolex, 2022-11-15, 09:15, 0
Amir, 200, Hospital Bill, 2022-11-18, 09:15, 0
Amir, 100, RangeRover, 2022-11-17, 09:15, 0
Amir, 100, Rolex, 2022-11-15, 09:16, 0
Amir, 200, Hospital Bill, 2022-11-18, 09:16, 0
Amir, 100, RangeRover, 2022-11-17, 09:16, 0
Amir, 100, Rolex, 2022-11-15, 09:19, 0
Amir, 200, Hospital Bill, 2022-11-18, 09:19, 0
Amir, 100, RangeRover, 2022-11-17, 09:19, 0
Amir, 100, Rolex, 2022-11-15, 09:19, 0
Amir, 200, Hospital Bill, 2022-11-18, 09:19, 0
Amir, 100, RangeRover, 2022-11-17, 09:19, 0
Amir, 100, Rolex, 2022-11-15, 09:23, 0
Amir, 200, Hospital Bill, 2022-11-18, 09:23, 0
Amir, 100, RangeRover, 2022-11-17, 09:23, 0
Amir, 100, Rolex, 2022-11-15, 09:28, 0
Amir, 200, Hospital Bill, 2022-11-18, 09:28, 0
Amir, 100, RangeRover, 2022-11-17, 09:28, 0
Amir, 100, Rolex, 2022-11-15, 09:38, 0
Amir, 200, Hospital Bill, 2022-11-18, 09:38, 0
Amir, 100, RangeRover, 2022-11-17, 09:38, 0
Amir, 400, Rolex, 2022-12-03, 09:51, 0
Amir, 200, Hospital Bill, 2022-11-18, 09:51, 0
Amir, 500, RangeRover, 2022-11-22, 09:51, 0
Amir, 11000, Diamond for Elly, 2022-05-12, 09:54, 0
Amir, 400, Rolex, 2022-12-03, 09:54, 0
Amir, 11000, Diamond for Elly, 2022-12-13, 09:54, 0
Amir, 400, Rolex, 2022-12-03, 09:54, 0
Amir, 11000, Diamond for Elly, 2022-11-15, 09:55, 0
Amir, 400, Rolex, 2022-12-03, 09:55, 0
Amir, 11000, Diamond for Elly, 2022-11-15, 10:04, 0
Amir, 400, Rolex, 2022-12-03, 10:04, 0
Amir, 11000, Diamond for Elly, 2022-11-15, 10:04, 0
Amir, 400, Rolex, 2022-12-03, 10:04, 0
Amir, 11000, Diamond for Elly, 2022-11-15, 10:05, 0
Amir, 400, Rolex, 2022-12-03, 10:05, 0
