Baran, 500, pay sth also, 2022-04-21, 11:31, 1
Amir, 11000, Diamond for Elly, 2022-04-21, 11:31, 0
Amir, 12000, Rolex, 2022-04-21, 11:31, 0
Amir, 41000, Hospital Bill, 2022-04-21, 11:31, 0
Amir, 19000, RangeRover, 2022-04-21, 11:31, 0
Baran, 500, pay sth also, 2020-02-01, 11:34, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 11:34, 0
Amir, 12000, Rolex, 2029-04-20, 11:34, 0
Amir, 41000, Hospital Bill, 2040-04-20, 11:34, 0
Amir, 19000, RangeRover, 2031-04-21, 11:34, 0
Baran, 500, pay sth also, 2020-02-01, 11:50, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 11:50, 0
Amir, 12000, Rolex, 2029-04-20, 11:50, 0
Amir, 41000, Hospital Bill, 2040-04-20, 11:50, 0
Amir, 19000, RangeRover, 2031-04-21, 11:50, 0
Baran, 500, pay sth also, 2020-02-01, 12:42, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 12:42, 0
Amir, 12000, Rolex, 2029-04-20, 12:42, 0
Amir, 41000, Hospital Bill, 2040-04-20, 12:42, 0
Amir, 19000, RangeRover, 2031-04-21, 12:42, 0
Baran, 500, pay sth also, 2020-02-01, 12:42, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 12:42, 0
Amir, 12000, Rolex, 2029-04-20, 12:42, 0
Amir, 41000, Hospital Bill, 2040-04-20, 12:42, 0
Amir, 19000, RangeRover, 2031-04-21, 12:42, 0
Baran, 500, pay sth also, 2020-02-01, 12:43, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 12:43, 0
Amir, 12000, Rolex, 2029-04-20, 12:43, 0
Amir, 41000, Hospital Bill, 2040-04-20, 12:43, 0
Amir, 19000, RangeRover, 2031-04-21, 12:43, 0
Baran, 500, pay sth also, 2020-02-01, 12:43, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 12:43, 0
Amir, 12000, Rolex, 2029-04-20, 12:43, 0
Amir, 41000, Hospital Bill, 2040-04-20, 12:43, 0
Amir, 19000, RangeRover, 2031-04-21, 12:43, 0
Baran, 500, pay sth also, 2020-02-01, 12:43, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 12:43, 0
Amir, 12000, Rolex, 2029-04-20, 12:43, 0
Amir, 41000, Hospital Bill, 2040-04-20, 12:43, 0
Amir, 19000, RangeRover, 2031-04-21, 12:43, 0
Baran, 500, pay sth also, 2020-02-01, 12:44, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 12:44, 0
Amir, 12000, Rolex, 2029-04-20, 12:44, 0
Amir, 41000, Hospital Bill, 2040-04-20, 12:44, 0
Amir, 19000, RangeRover, 2031-04-21, 12:44, 0
Baran, 500, pay sth also, 2020-02-01, 12:44, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 12:44, 0
Amir, 12000, Rolex, 2029-04-20, 12:44, 0
Amir, 41000, Hospital Bill, 2040-04-20, 12:44, 0
