Baran, 500, pay sth also, 2022-04-21, 11:31, 1
Amir, 11000, Diamond for Elly, 2022-04-21, 11:31, 0
Baran, 500, pay sth also, 2020-02-01, 11:34, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 11:34, 0
Baran, 500, pay sth also, 2020-02-01, 11:50, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 11:50, 0
Baran, 500, pay sth also, 2020-02-01, 12:42, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 12:42, 0
Baran, 500, pay sth also, 2020-02-01, 12:42, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 12:42, 0
Baran, 500, pay sth also, 2020-02-01, 12:43, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 12:43, 0
Baran, 500, pay sth also, 2020-02-01, 12:43, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 12:43, 0
Baran, 500, pay sth also, 2020-02-01, 12:43, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 12:43, 0
Baran, 500, pay sth also, 2020-02-01, 12:44, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 12:44, 0
Baran, 500, pay sth also, 2020-02-01, 12:44, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 12:44, 0
Baran, 500, pay sth also, 2020-02-01, 12:44, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 12:44, 0
Baran, 500, pay sth also, 2020-02-01, 12:48, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 12:48, 0
Baran, 500, pay sth also, 2020-02-01, 12:49, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 12:49, 0
Baran, 500, pay sth also, 2020-02-01, 12:50, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 12:50, 0
Baran, 500, pay sth also, 2020-02-01, 12:52, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 12:52, 0
Baran, 500, pay sth also, 2020-02-01, 12:52, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 12:52, 0
Baran, 500, pay sth also, 2020-02-01, 12:53, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 12:53, 0
Baran, 500, pay sth also, 2020-02-01, 12:53, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 12:53, 0
Baran, 500, pay sth also, 2020-02-01, 12:53, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 12:53, 0
Baran, 500, pay sth also, 2020-02-01, 12:54, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 12:54, 0
Baran, 500, pay sth also, 2020-02-01, 13:17, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 13:17, 0
Baran, 500, pay sth also, 2020-02-01, 14:44, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 14:44, 0
Baran, 500, pay sth also, 2020-02-01, 14:46, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 14:46, 0
Baran, 500, pay sth also, 2020-02-01, 14:47, 1
Amir, 11000, Diamond for Elly, 1922-05-13, 14:47, 0
Baran, 500, pay sth also, 2020-02-01, 14:50, 1
