Baran, 1000, pay sth, true, 2021-03-21, 11:31, 1 
Baran, 19000, pay debt, true, 2042-03-09, 11:31, 1 
Baran, 8000, pay list, false, 2021-04-01, 11:31, 1 
Amir, 5000, pay sth, false, 2022-03-25, 11:31, 0 
Baran, 1000, pay sth, true, 1941-09-22, 11:34, 1 
Baran, 19000, pay debt, true, 2012-03-09, 11:34, 1 
Baran, 8000, pay list, false, 2023-11-26, 11:34, 1 
Amir, 5000, pay sth, false, 2051-05-22, 11:34, 0 
Baran, 1000, pay sth, true, 1941-09-22, 11:50, 1 
Baran, 19000, pay debt, true, 2012-03-09, 11:50, 1 
Baran, 8000, pay list, false, 2023-11-26, 11:50, 1 
Amir, 5000, pay sth, false, 2051-05-22, 11:50, 0 
Baran, 1000, pay sth, true, 1941-09-22, 12:42, 1 
Baran, 19000, pay debt, true, 2012-03-09, 12:42, 1 
Baran, 8000, pay list, false, 2023-11-26, 12:42, 1 
Amir, 5000, pay sth, false, 2051-05-22, 12:42, 0 
Baran, 1000, pay sth, true, 1941-09-22, 12:42, 1 
Baran, 19000, pay debt, true, 2012-03-09, 12:42, 1 
Baran, 8000, pay list, false, 2023-11-26, 12:42, 1 
Amir, 5000, pay sth, false, 2051-05-22, 12:42, 0 
Baran, 1000, pay sth, true, 1941-09-22, 12:43, 1 
Baran, 19000, pay debt, true, 2012-03-09, 12:43, 1 
Baran, 8000, pay list, false, 2023-11-26, 12:43, 1 
Amir, 5000, pay sth, false, 2051-05-22, 12:43, 0 
Baran, 1000, pay sth, true, 1941-09-22, 12:43, 1 
Baran, 19000, pay debt, true, 2012-03-09, 12:43, 1 
Baran, 8000, pay list, false, 2023-11-26, 12:43, 1 
Amir, 5000, pay sth, false, 2051-05-22, 12:43, 0 
Baran, 1000, pay sth, true, 1941-09-22, 12:43, 1 
Baran, 19000, pay debt, true, 2012-03-09, 12:43, 1 
Baran, 8000, pay list, false, 2023-11-26, 12:43, 1 
Amir, 5000, pay sth, false, 2051-05-22, 12:43, 0 
Baran, 1000, pay sth, true, 1941-09-22, 12:44, 1 
Baran, 19000, pay debt, true, 2012-03-09, 12:44, 1 
Baran, 8000, pay list, false, 2023-11-26, 12:44, 1 
Amir, 5000, pay sth, false, 2051-05-22, 12:44, 0 
Baran, 1000, pay sth, true, 1941-09-22, 12:44, 1 
Baran, 19000, pay debt, true, 2012-03-09, 12:44, 1 
Baran, 8000, pay list, false, 2023-11-26, 12:44, 1 
Amir, 5000, pay sth, false, 2051-05-22, 12:44, 0 
Baran, 1000, pay sth, true, 1941-09-22, 12:44, 1 
Baran, 19000, pay debt, true, 2012-03-09, 12:44, 1 
Baran, 8000, pay list, false, 2023-11-26, 12:44, 1 
Amir, 5000, pay sth, false, 2051-05-22, 12:44, 0 
Baran, 1000, pay sth, true, 1941-09-22, 12:48, 1 
Baran, 19000, pay debt, true, 2012-03-09, 12:48, 1 
Baran, 8000, pay list, false, 2023-11-26, 12:48, 1 
Amir, 5000, pay sth, false, 2051-05-22, 12:48, 0 
Baran, 1000, pay sth, true, 1941-09-22, 12:49, 1 
Baran, 19000, pay debt, true, 2012-03-09, 12:49, 1 
Baran, 8000, pay list, false, 2023-11-26, 12:49, 1 
Amir, 5000, pay sth, false, 2051-05-22, 12:49, 0 
Baran, 1000, pay sth, true, 1941-09-22, 12:50, 1 
Baran, 19000, pay debt, true, 2012-03-09, 12:50, 1 
Baran, 8000, pay list, false, 2023-11-26, 12:50, 1 
Amir, 5000, pay sth, false, 2051-05-22, 12:50, 0 
Baran, 1000, pay sth, true, 1941-09-22, 12:52, 1 
Baran, 19000, pay debt, true, 2012-03-09, 12:52, 1 
Baran, 8000, pay list, false, 2023-11-26, 12:52, 1 
Amir, 5000, pay sth, false, 2051-05-22, 12:52, 0 
Baran, 1000, pay sth, true, 1941-09-22, 12:52, 1 
Baran, 19000, pay debt, true, 2012-03-09, 12:52, 1 
Baran, 8000, pay list, false, 2023-11-26, 12:52, 1 
Amir, 5000, pay sth, false, 2051-05-22, 12:52, 0 
Baran, 1000, pay sth, true, 1941-09-22, 12:53, 1 
Baran, 19000, pay debt, true, 2012-03-09, 12:53, 1 
Baran, 8000, pay list, false, 2023-11-26, 12:53, 1 
Amir, 5000, pay sth, false, 2051-05-22, 12:53, 0 
Baran, 1000, pay sth, true, 1941-09-22, 12:53, 1 
Baran, 19000, pay debt, true, 2012-03-09, 12:53, 1 
Baran, 8000, pay list, false, 2023-11-26, 12:53, 1 
Amir, 5000, pay sth, false, 2051-05-22, 12:53, 0 
Baran, 1000, pay sth, true, 1941-09-22, 12:53, 1 
Baran, 19000, pay debt, true, 2012-03-09, 12:53, 1 
Baran, 8000, pay list, false, 2023-11-26, 12:53, 1 
Amir, 5000, pay sth, false, 2051-05-22, 12:53, 0 
Baran, 1000, pay sth, true, 1941-09-22, 12:54, 1 
Baran, 19000, pay debt, true, 2012-03-09, 12:54, 1 
Baran, 8000, pay list, false, 2023-11-26, 12:54, 1 
Amir, 5000, pay sth, false, 2051-05-22, 12:54, 0 
Baran, 1000, pay sth, true, 1941-09-22, 13:17, 1 
